,E_SCALED,E_SCALED_ERR,FE_H,FE_H_ERR,ALPHA_FE,ALPHA_FE_ERR,AL_FE,AL_FE_ERR,CE_FE,CE_FE_ERR,MG_MN,MG_MN_ERR
439,-1.4647193979242883,0.02927877873007776,-1.3317,0.012839935,0.23038495,0.024937576,-0.21001911,0.032477595,-0.18536007,0.11882796,0.91672087,0.05019021
440,-1.5353929299408948,0.02117794494775532,-0.59751,0.009726184,0.29834497,0.015906882,0.30262098,0.02508429,-0.36637002,0.085574694,0.512631,0.02800157
441,-1.5426760337400651,0.024823241597238085,-1.2851,0.011744471,0.22474492,0.022449268,-0.19531906,0.028781842,-0.17656004,0.1002284,0.6277009,0.04449387
442,-1.5519259974187385,0.0158374854179009,-0.54543,0.009596745,0.294945,0.014172341,0.20207101,0.021369994,-0.121200025,0.034557648,0.421231,0.021971803
443,-1.5342285421633048,0.01488122364895331,-1.3767,0.0101241935,0.23219502,0.020225516,-0.25131905,0.023675663,-0.29165995,0.08842707,0.9820409,0.040372983
444,-1.6489847554361186,0.009289041906375204,-1.126,0.013687658,0.12302506,0.02472069,-0.11061895,0.0356349,-0.21366,0.11646015,0.47086895,0.04814632
445,-1.3152671614165048,0.059803892831259725,-0.7938,0.010456474,0.06448895,0.016001403,-0.322469,0.022638947,-0.20490003,0.034865927,0.26307195,0.026168356
446,-1.713837719804782,0.0058297469433009974,-0.82414,0.008388526,0.274315,0.015008829,0.189161,0.020927826,-0.54632,0.09054704,0.559821,0.02795305
447,-1.4510202176287927,0.01732935330224922,-0.67277,0.015472786,0.06581402,0.024997855,-0.32003903,0.044257227,-0.024039984,0.13380754,0.28788906,0.04522286
448,-1.6772452330736836,0.008095094164223847,-1.2156,0.011042252,0.32094502,0.018813659,0.13173103,0.024001103,-0.04535997,0.04761431,0.640471,0.03442381
449,-1.7414158427482902,0.006085367427877937,-0.62136,0.008554799,0.313775,0.013896038,0.330351,0.020671556,-0.40182,0.06339832,0.548751,0.024029242
450,-1.5051781626190386,0.01035281941138106,-0.79311,0.008866401,0.150725,0.01503027,-0.15672898,0.021299819,-0.005429983,0.069119036,0.32103002,0.027031086
451,-1.614947973336502,0.02146742806574868,-0.55413,0.010786057,0.299505,0.017977484,0.259301,0.03028898,-0.33529997,0.12873805,0.47337094,0.032512367
452,-1.5916657365422084,0.008815074750705098,-1.2858,0.010996245,0.21158504,0.019440545,-0.21241903,0.024152158,-0.15856004,0.05406932,0.45604098,0.036548097
453,-1.736120952642907,0.005842023166791769,-0.9352,0.009055324,0.29725498,0.016026268,0.16828096,0.021757107,-0.28076005,0.076499484,0.682141,0.02978007
454,-1.7399626898219094,0.004988808713827893,-0.37135,0.007837145,0.287735,0.012361442,0.390171,0.019563323,-0.35126,0.06627606,0.489811,0.020653335
455,-1.6416983394218958,0.00724512339266541,-1.1275,0.010347788,0.208785,0.017958445,-0.19951904,0.02327623,-0.06405997,0.05677512,0.4848209,0.033192404
456,-1.613973800154825,0.014709401326505176,-1.7093,0.013599576,0.2297951,0.02923823,0.50138104,0.03409676,-0.3215599,0.13839132,0.4720111,0.061430916
457,-1.561186670532639,0.013350474821648098,-0.66867,0.014068321,0.054310977,0.022987192,-0.31774896,0.039538026,-0.10284001,0.12676828,0.19704795,0.041694332
458,-1.4293047068370073,0.013820865850408445,-1.5524,0.011143848,0.17742491,0.022244042,-0.29091907,0.02493078,-0.42636,0.07454811,0.66144824,0.044696808
459,-1.44564175644311,0.02040049755701708,-1.2852,0.015804073,0.10689509,0.028013896,-0.27801907,0.039333425,-0.34775996,0.09463088,0.55686796,0.054485094
460,-1.626606212026929,0.012968556632131659,-1.1922,0.009489915,0.33110493,0.01798661,0.15924096,0.02263498,-0.13646007,0.086062804,0.69871104,0.034890525
461,-1.8188212502402021,0.011097705896349362,-0.98218,0.010356096,0.389615,0.016778233,0.429901,0.022893932,0.2195,0.044654544,0.58498096,0.029245107
462,-1.488823245435599,0.030342266821257218,-1.5068,0.010488793,0.28337514,0.021644209,-0.22401893,0.024274059,-0.20216,0.09022765,0.6246511,0.043864213
463,-1.7014056723274709,0.020052127829647944,-1.4204,0.011411958,0.18396509,0.02089548,-0.24531901,0.024827575,-0.36096,0.05632255,0.48506093,0.040272966
464,-1.5931974228251273,0.07443923512710768,-0.59558,0.016989017,0.32753497,0.025819756,0.19357097,0.047346983,-0.07160002,0.10219643,0.48976102,0.043892607
465,-1.6583529888241142,0.042182400370106635,-0.69737,0.013079464,0.14191502,0.019606985,-0.085379064,0.030940473,-0.26159,0.048291154,0.356981,0.031837787
466,-1.8096829605806208,0.015316934308412019,-0.4984,0.009106049,0.277795,0.013668731,0.188061,0.020890666,-0.15498003,0.04102666,0.45848095,0.021647494
467,-1.7851395510650665,0.008559893836360716,-1.2524,0.011288528,0.17154503,0.019344041,-0.22841895,0.024321131,-0.124059916,0.04667261,0.50394106,0.035604086
468,-1.8595835563848,0.00662352467080942,-0.82811,0.012187013,0.309035,0.020418162,0.30915093,0.03174301,-0.43835008,0.097134784,0.58447105,0.037343614
469,-1.740274876766429,0.006331273201065051,-0.61918,0.009500981,0.303235,0.014428013,0.261231,0.021451982,-0.17293996,0.040049016,0.504391,0.023255361
470,-1.5910733325820106,0.009237570283889943,-0.52412,0.009481561,0.320925,0.01567465,0.28995696,0.025542105,-0.31946003,0.104829006,0.48540097,0.027847158
471,-1.819888782043021,0.007286008534316643,-0.34884,0.012138823,0.24070501,0.019041533,0.12595199,0.035526734,0.04176998,0.13203305,0.33796102,0.03283384
472,-1.5965781760125612,0.04205212665648243,-0.68779,0.01042846,0.098452985,0.015988067,-0.18884903,0.023769002,-0.042550027,0.04333372,0.306737,0.026265644
473,-1.5347833918094926,0.06481231762369978,-2.031,0.012165775,0.19153285,0.025807314,0.7672808,0.02642605,-0.12996006,0.07444813,0.037601233,0.05340042
474,-1.5293588667008822,0.026503093825415998,-1.485,0.01810349,0.15015507,0.03137107,-0.309119,0.042156816,-0.25816,0.069592424,0.504691,0.060611475
475,-1.622432741955902,0.045208091400490084,-1.548,0.012259496,0.22040498,0.022350801,-0.27061903,0.025781928,-0.18506002,0.048997033,0.66701114,0.043176338
476,-1.4305831443531634,0.03230663678955869,-0.77814,0.013414699,0.097464025,0.021637602,-0.261329,0.03471921,-0.18370003,0.08691171,0.30592138,0.038511574
477,-1.710202487057917,0.027212051496691418,-0.67569,0.014054402,0.28492498,0.021959145,0.27493098,0.037227944,-0.14565003,0.08806317,0.489681,0.03796054
478,-1.5029237386475087,0.03121850599330908,-1.1225,0.010065713,0.18475491,0.018718524,-0.23321915,0.02445469,-0.08906007,0.08995381,0.647461,0.036129173
479,-1.200074431888466,0.1181895124236407,-1.2747,0.014000176,0.20870507,0.02544909,-0.26981902,0.034761194,-0.18356001,0.097520284,0.73452103,0.049796097
480,-1.7331832124517026,0.006798381886320712,-1.518,0.0102300765,0.31011498,0.021901904,-0.24411905,0.024102228,-0.36586,0.10311478,0.6958811,0.044856302
481,-1.65149524397776,0.02925670163203205,-0.45239,0.010856315,0.27383497,0.016201928,0.02380097,0.027130164,0.067229986,0.058472745,0.45262098,0.025873959
482,-1.819358276588829,0.0056533930789308216,-0.40767,0.010906178,0.257025,0.016906125,0.32451198,0.02944896,-0.45001003,0.09050966,0.47995102,0.028447699
483,-1.6617560383935435,0.03223252637148529,-0.95291,0.01127366,0.18708503,0.017976122,0.083180964,0.025098786,-0.11005002,0.04446371,0.36938095,0.031032417
484,-1.5995490834649289,0.030026601220222077,-1.2459,0.017393129,0.21945512,0.029312165,-0.215119,0.042854533,-0.25665998,0.08175274,0.57599103,0.05531569
485,-1.7573694937987852,0.006745147582745121,-1.0353,0.010622416,0.257145,0.017411247,-0.09451902,0.023279998,-0.14375997,0.04455357,0.586061,0.030734781
486,-1.644757152334439,0.01385930711903915,-0.93326,0.008935506,0.175785,0.015948344,0.033471048,0.021641366,-0.05252999,0.08038107,0.433051,0.029774535
487,-1.6481996068171427,0.01281487979702375,-1.2258,0.011176092,0.20612502,0.021115977,-0.18321896,0.02725099,-0.25935996,0.095411085,0.649871,0.041440394
488,-1.1747462720011852,0.07282915758844895,-1.0373,0.009908406,0.15858507,0.017070346,-0.1884191,0.022699945,-0.19036007,0.059872873,0.42417705,0.031295106
489,-1.7022865583175395,0.018199908631097203,-0.78253,0.011105644,0.329185,0.018471804,0.341461,0.028444339,-0.50323004,0.08811389,0.58771104,0.033323176
490,-1.347311496135898,0.07384464143664925,-1.2837,0.011619584,0.16387498,0.019711562,-0.228019,0.024643142,-0.14696002,0.042859256,0.4735911,0.036053333
491,-1.69498688643503,0.015162146539797831,-1.0879,0.01070704,0.18926501,0.017830886,-0.19981897,0.023474522,-0.13966,0.046500493,0.487051,0.03194785
492,-1.7132489850696613,0.007549024977590307,-0.4936,0.008524169,0.089386046,0.013882187,0.005230993,0.021734186,-0.060660005,0.07954711,0.26888704,0.024103392
493,-1.4475930083368724,0.02705251465573223,-0.62581,0.013795939,0.034616053,0.020829951,-0.20240903,0.034701787,-0.022969961,0.06406303,0.27118504,0.03439423
494,-1.4001953542117613,0.030911185044580344,-1.5191,0.012106418,0.20477498,0.021967076,-0.21991909,0.025581975,-0.14786005,0.049390543,0.52509093,0.04227453
495,-1.2610108564436784,0.0769193542645804,-1.0509,0.011595972,0.17759502,0.020366278,-0.18281901,0.028655684,0.10649997,0.08686241,0.49723113,0.038394496
496,-1.5174858350363327,0.02819033383414979,-1.0875,0.009981129,0.20151496,0.017491616,-0.1539191,0.02287878,-0.113460064,0.062436525,0.48498106,0.032482784
497,-1.6931347976944615,0.0050567127643121055,-0.45797,0.007903193,0.27743497,0.012719778,0.26513898,0.019760678,-0.22300002,0.070557795,0.408991,0.021707969
498,-1.5585422679514502,0.026682012750747382,-1.2318,0.012422149,0.17298496,0.022398643,-0.22171903,0.029872205,-0.21676004,0.08294259,0.50419104,0.04316103
499,-1.7317996178297745,0.005186474891337712,-0.59388,0.009959099,0.27169502,0.016979253,0.375934,0.02738456,0.47303498,0.12349756,0.476981,0.031059826
500,-1.514604396682782,0.013252491654457554,-1.1563,0.009481612,0.22714496,0.017860299,-0.15291905,0.022596605,-0.12766004,0.08472563,0.60194105,0.034533966
501,-1.443786047940348,0.025492582522419687,-1.1299,0.015340747,0.15922493,0.026911281,-0.15611911,0.040533587,0.91280997,0.117718495,0.57552695,0.05192544
502,-1.6640778389682587,0.009048521485493984,-0.48573,0.015620493,0.29436502,0.023281667,0.272483,0.043067716,-0.18819004,0.09103844,0.42055103,0.038286813
503,-1.7732841136518345,0.005845683976833534,-0.14285,0.008188152,0.074128,0.011766433,-0.08103101,0.019434823,-0.053260013,0.04012408,0.123593025,0.017352676
504,-1.6945158734329608,0.0071522979080068765,-0.48376,0.008064459,0.269345,0.013006305,0.33649957,0.019987643,0.93681,0.068592206,0.559551,0.022265814
505,-1.7619311538288767,0.0071756967289528985,-1.0219,0.010776444,0.16159499,0.020081945,0.15046108,0.028212441,0.07188004,0.123549774,0.61550903,0.03907191
506,-1.7444571846790722,0.009172447409523011,-0.8355,0.009313192,0.298375,0.016015967,0.15492094,0.022785852,-0.14688003,0.077486426,0.550661,0.02924336
507,-1.564423328623601,0.012813319688936318,-1.4151,0.015274726,0.259125,0.02796493,-0.23531902,0.03728025,-0.27756,0.09322871,0.49909103,0.055324137
508,-1.7465592028456463,0.006029347227504331,-1.0291,0.010009393,0.17388487,0.01715367,-0.2049191,0.022796154,-0.21766007,0.057795472,0.39207888,0.031341206
509,-1.613105238945171,0.011863869650958805,-1.2358,0.0134143215,0.16901493,0.023966394,-0.24481905,0.032578707,-0.10185993,0.08544476,0.549361,0.04620761
510,-0.9384884080388576,0.08483734283639562,-1.1555,0.009572509,0.22188509,0.017917741,-0.18741894,0.022684451,-0.029359937,0.08184237,0.566841,0.03455207
511,-1.4778442940712522,0.025448603253988115,-1.7827,0.014535011,0.19457495,0.02841031,-0.30961907,0.03174714,0.14483988,0.06707889,0.54302096,0.057788577
512,-1.5136711472748123,0.023465666577926318,-1.2615,0.017447645,0.22711504,0.030499691,-0.13921905,0.044919167,-0.047060013,0.106614664,0.623901,0.05928803
513,-1.5665125600465506,0.0181303813913888,-0.34473,0.009023501,0.26935497,0.013024917,0.12745899,0.020507399,-0.20023003,0.034438264,0.30344102,0.019423394
514,-1.2070670436193904,0.016531430579995798,-1.3514,0.009780123,0.21663499,0.019893443,-0.24761903,0.023314076,-0.11906004,0.09839217,0.558331,0.039895628
515,-1.379339138521579,0.02703838864027348,-1.3237,0.011345736,0.20043504,0.019934772,-0.22971904,0.024528822,-0.096460104,0.05016863,0.5371411,0.037392177
516,-1.6871345159697027,0.009340909644147759,-0.52554,0.009588484,0.31071502,0.015783979,0.309467,0.025814181,0.03268999,0.103590816,0.49062103,0.027959436
517,-1.606919573218938,0.020608975083689002,-1.4356,0.012113081,0.18048501,0.024064492,-0.300619,0.029265635,1.07189,0.10212122,0.425241,0.048647065
518,-1.5591628753462963,0.02608421528360952,-0.86455,0.009019375,0.09146398,0.015622824,-0.257349,0.021605782,-0.12075001,0.071980484,0.40632898,0.028591294
519,-1.6699608327470115,0.0138544787461737,-0.77063,0.011010579,0.098997,0.018819507,-0.24344897,0.028951421,-0.58292997,0.104645744,0.35777503,0.034709916
520,-1.2745704603761387,0.05899446863056102,-1.2099,0.012843658,0.21236497,0.024383424,-0.14221907,0.033468142,-0.39075994,0.1284097,0.841911,0.04857053
521,-1.7215644380145947,0.00942734448761621,-1.3957,0.010147131,0.30063498,0.020064147,0.12528098,0.023659497,-0.0052599907,0.08575052,0.6858611,0.039884295
522,-1.7149981681179116,0.009127714082072925,-1.3019,0.011600838,0.26031494,0.023264505,-0.16501904,0.02944307,-0.12816,0.12634552,0.65027094,0.04708232
523,-1.548305176339831,0.05174255065313177,-0.48342,0.014460109,0.313445,0.021773705,0.32800803,0.039721828,-0.17892998,0.091858536,0.44606102,0.036100086
524,-1.597520255324784,0.014915615106741609,-1.3362,0.011185207,0.18626499,0.019938594,-0.21371901,0.024419513,-0.028660059,0.053825997,0.43471098,0.03773559
525,-1.5828638187365158,0.014288147341552683,-1.2387,0.010165113,0.22304511,0.01878294,-0.17791903,0.02337,-0.21615994,0.07094887,0.49436104,0.03611011
526,-1.6482809873698419,0.010081708324271459,-0.87964,0.009758545,0.109194994,0.01715666,-0.17211902,0.024285063,-0.25382006,0.087808885,0.43084896,0.031947225
527,-1.4925168766868304,0.054569566498552304,-1.3739,0.0160975,0.28252506,0.030677687,-0.044018984,0.042532638,-0.44636,0.14060718,0.5975809,0.06239734
528,-1.5490936110145888,0.01618366979004626,-1.2386,0.01280923,0.19029498,0.024100987,-0.23371899,0.032603387,-0.27356005,0.11458727,0.581921,0.047756847
529,-1.5978643223225326,0.02278973981739909,-1.1679,0.011489689,0.20739496,0.021680038,-0.21431911,0.029045248,-0.5726601,0.110631414,0.5943711,0.04264291
530,-1.4282805623098698,0.02796382146064265,-1.4563,0.01902883,0.15285492,0.03486477,-0.43731904,0.048346877,-0.18376005,0.11292408,0.67928123,0.07035596
531,-1.4617300934315804,0.03514632768231575,-1.1348,0.014280799,0.17732495,0.025533754,-0.16621912,0.03712185,-0.09246004,0.113837734,0.438861,0.049585905
532,-0.7130782343081323,0.05791436780730546,-1.407,0.01038102,0.22449493,0.02043075,-0.21491909,0.023931347,-0.09816003,0.08137509,0.33169103,0.0405964
533,-1.6394500378554449,0.008586662610861094,-0.10539,0.009682765,0.065534994,0.013811691,0.029848993,0.024398958,-0.12932001,0.05094685,0.099810004,0.020401815
534,-1.618508903337332,0.013991377909527801,-1.6153,0.011549749,0.32041514,0.023757497,-0.135319,0.026432907,0.09534001,0.08672304,0.66456115,0.04846043
535,-1.7658590274025785,0.006364879622913141,-0.59273,0.009166111,0.25365496,0.014124749,0.270481,0.021137847,-0.25706005,0.045515563,0.436661,0.02315378
536,-1.5503559511588243,0.015830270346763282,-1.494,0.0121054305,0.15606487,0.02174294,-0.3350191,0.025524827,-0.064560056,0.047899533,0.519771,0.041573126
537,-1.415023572566027,0.02836341409217436,-1.1417,0.01359483,0.17970502,0.025527187,-0.28861904,0.03668195,-0.07296002,0.14584121,0.47086096,0.050833575
538,-1.6367860965213534,0.0060949639739922715,-0.89797,0.012301013,0.109555006,0.01992195,-0.24384898,0.029507682,-0.08046001,0.06365276,0.33821905,0.035266306
539,-1.5418194483012526,0.029306357586433733,-1.2068,0.010629398,0.19609499,0.018662302,-0.15771902,0.023677804,-0.07055998,0.056180682,0.430771,0.0348408
540,-1.5714343406805775,0.010892979968678992,-1.0106,0.009514492,0.176005,0.016799437,-0.20891905,0.02233339,-0.38686,0.06958006,0.470981,0.03126468
541,-1.6551823673767894,0.011006992056488961,-0.357,0.008753587,0.114297,0.012883058,0.07536098,0.020317603,-0.08590001,0.040134404,0.232633,0.019794563
542,-1.6689767414986914,0.012437691709850917,-0.43036,0.0093138805,0.285125,0.01353765,0.18219098,0.02091177,-0.13726005,0.03370361,0.367941,0.020446014
543,-1.389016359008716,0.0169599834202652,-1.7072,0.013974751,0.22906506,0.026609315,-0.21331894,0.030393073,0.06884003,0.06236761,0.6616112,0.053263523
544,-1.5764221484327623,0.014630378142500122,-1.4104,0.012390198,0.22748506,0.024984326,-0.28141904,0.030797334,-0.06866002,0.11813518,0.7616111,0.05093073
545,-1.564802957925128,0.018275171943863244,-1.3131,0.011553341,0.252895,0.022664651,-0.235219,0.028563974,-0.16356003,0.10896239,0.63376105,0.04541196
546,-1.4880193203527672,0.005891468040153267,-1.3486,0.011087902,0.18588507,0.0201183,-0.27891898,0.02439798,-0.19095993,0.057684034,0.42908108,0.038487095
547,-1.7212748274870897,0.006664586844182486,-0.73066,0.008973042,0.27575505,0.014702282,0.22904104,0.021257224,-0.16965997,0.060100976,0.48001102,0.025698172
548,-1.4346427083517945,0.01933436035081555,-1.5859,0.011825905,0.08141303,0.022296673,-0.36911905,0.025461815,0.5901299,0.057547614,0.27325904,0.04379565
549,-1.47991782105239,0.018564816409872877,-0.62436,0.013046234,0.15191501,0.021394756,0.09387106,0.036540885,-0.50420004,0.12507375,0.384801,0.03870365
550,-1.5142406858431947,0.01297859072114792,-0.73354,0.014388118,0.307575,0.023551961,0.29661098,0.040282313,-0.12401003,0.12568997,0.46539095,0.042858645
551,-1.5270797093197355,0.012815632785952767,-0.80772,0.01718568,0.35672504,0.0276808,0.211151,0.048453294,0.10223997,0.12663175,0.72229105,0.050318405
552,-1.6032677353806986,0.013601545215727819,-1.3335,0.012328359,0.23400497,0.024567032,-0.27361906,0.031579733,-0.64636004,0.13061751,0.534691,0.049843866
553,-1.599935378230807,0.0047897782933129926,-0.7281,0.012580978,0.24777496,0.021584164,0.21885103,0.035795175,-0.06533003,0.14808272,0.51623094,0.040424246
554,-1.475072036395286,0.006470021024549642,-1.0797,0.014839063,0.118324995,0.02417776,-0.29511905,0.035413295,-0.15436006,0.064694285,0.34405905,0.0436668
555,-1.1398232782489168,0.03275877738719282,-1.2674,0.015654324,0.15849495,0.02688639,-0.21431899,0.0378218,-0.08255994,0.07795189,0.42176402,0.05104102
556,-1.552132344322269,0.01207033955442399,-1.0033,0.014974887,0.14614499,0.02611786,-0.22801912,0.040771328,-0.57146,0.13101074,0.42417407,0.050132673
557,-1.6916898042566473,0.00755821262671132,-0.9325,0.008939044,0.09800702,0.01601797,-0.20346904,0.021664519,-0.17206001,0.081296846,0.34942484,0.02998084
558,-1.5537407089908046,0.01518815730187271,-1.3353,0.012122569,0.21432495,0.023614751,-0.17821908,0.030022524,-0.28696,0.10889907,0.68380105,0.047352675
559,-1.5457138013977225,0.011217096776047692,-0.83313,0.008176197,0.10095197,0.015127953,-0.23188901,0.020785946,-0.39962995,0.104563095,0.42809993,0.028690087
560,-1.529065709005497,0.017262106309905212,-0.98845,0.008791494,0.15893495,0.016426764,-0.23566908,0.021658689,-0.47191006,0.09461317,0.40542102,0.03146774
561,-1.625625462529057,0.017396774408515777,-1.156,0.010669422,0.19344497,0.019924544,-0.19431901,0.026127733,-0.41825998,0.09434838,0.548761,0.038725648
562,-1.6152493217344188,0.01733946209128466,-0.97265,0.010976584,0.19636494,0.019000748,-0.12410897,0.026845133,-0.17521006,0.08005701,0.493671,0.03529472
563,-1.6840132321539876,0.006770826279421454,-1.1941,0.010336555,0.35630506,0.01821105,0.286981,0.023342114,0.030339956,0.059677016,0.6256811,0.034019563
564,-1.413719085983146,0.012164888636191315,-1.3183,0.016248483,0.06552005,0.029932031,-0.39001906,0.04168948,-0.05105996,0.11666965,0.47757506,0.05980072
565,-1.3793943130286812,0.029443202168742865,-0.68458,0.014265281,0.051002026,0.022123858,-0.29040903,0.036969546,-0.12491,0.07890748,0.25067502,0.03792662
566,-1.3178907684875938,0.03700900868950674,-0.91439,0.010191331,0.10399103,0.01647259,-0.27252907,0.022683054,-0.007550001,0.045548327,0.38695306,0.028620189
567,-1.6246909847520257,0.008375892537173786,-0.4384,0.011629478,0.24108501,0.018522045,0.201498,0.03311736,0.05636999,0.12241569,0.42009103,0.03231682
568,-1.64550330544903,0.008102280929742264,-1.6392,0.011548764,0.23989487,0.02344088,-0.3198191,0.025493797,-0.11056006,0.073095605,0.5413909,0.047547776
569,-1.4170042233973252,0.025496354716218198,-0.95759,0.011275348,0.18514502,0.019891314,0.49765098,0.029076274,0.53937,0.104087345,0.63470095,0.03757211
570,-1.3782317452826456,0.014829355310570535,-1.0303,0.010245322,0.13789803,0.016907964,0.36121106,0.02287165,0.63692,0.04870256,0.4641211,0.029972635
571,-1.4385254443964426,0.014528893338662455,-1.1436,0.015937803,0.17359495,0.028117085,-0.1999191,0.04226385,-0.12026,0.12151964,0.50975096,0.05463775
572,-1.3318335855203518,0.02237838719824067,-0.97987,0.0098039545,0.12748402,0.01643889,0.445751,0.022424996,0.55165005,0.055702735,0.40842104,0.029474203
573,-1.3587521993392182,0.013741984891464235,-1.0009,0.010167493,0.14329898,0.016719168,0.42204106,0.022756968,0.52533,0.048732735,0.47921097,0.029527428
574,-1.3897059039458795,0.02100550183512227,-1.1199,0.010632328,0.18108505,0.01806456,-0.244519,0.023501318,-0.12005997,0.050445683,0.4879911,0.032902583
575,-1.3741978680375282,0.014878534817799226,-1.0965,0.0108954795,0.153615,0.01785888,0.01672101,0.023600124,0.006340027,0.042582944,0.42685097,0.03157101
576,-1.3285012514044947,0.0192430468158031,-1.1034,0.0122470455,0.19505501,0.021181231,-0.21611905,0.029467523,-0.16716003,0.075691134,0.550611,0.039635405
577,-1.4228791712323055,0.014976683009058906,-1.1222,0.01296333,0.18859506,0.022675605,-0.23151898,0.031974014,-0.19516003,0.08653325,0.45031106,0.04299998
578,-1.326796770244391,0.024870942401869253,-1.0946,0.011994067,0.16943496,0.02089089,0.031031013,0.02910163,-0.12116003,0.07941135,0.52012104,0.039238308
579,-1.3241716643837467,0.021402661286940565,-1.3483,0.015692184,0.19974494,0.02971273,-0.41881907,0.040936124,-0.23596,0.13140005,0.82038105,0.060095016
580,-1.705898579758905,0.006682389311163424,-0.70037,0.008760807,0.08424902,0.014491001,-0.217349,0.021035744,-0.32581002,0.06487684,0.23497504,0.025512151
581,-0.8897059233600533,0.011600517985543993,-0.83566,0.008797423,0.18633497,0.015289963,0.019940972,0.02133411,-0.046250045,0.07604925,0.509611,0.028007999
582,-1.2168084540088755,0.014033761542487191,-1.1114,0.0140324915,0.172355,0.025734222,-0.33831906,0.037676364,-0.18175995,0.13678002,0.892671,0.050714597
583,-1.3882236316561645,0.04105148073317891,-1.3877,0.011013829,0.041538954,0.019820422,0.758441,0.024267212,-0.10516,0.05694589,0.115011096,0.037705787
584,-1.43952226257924,0.018302151910174872,-1.5392,0.01162532,0.17628491,0.02215387,-0.34041905,0.025281603,-0.62266004,0.06110741,0.4936509,0.043704618
585,-1.2405749424019354,0.034038738456540235,-0.90694,0.011596082,0.117455006,0.019558806,-0.210899,0.028815616,-0.12874997,0.08093112,0.355582,0.035779975
586,-1.2337619369494852,0.01251996094826587,-1.319,0.011264659,0.16264498,0.019831337,-0.2781191,0.02444505,-0.17566001,0.051127415,0.34376097,0.03723235
587,-1.686538683241995,0.005753877572545316,-0.47835,0.008009645,0.314475,0.01292449,0.28101,0.01991714,-0.48317,0.06956362,0.59188104,0.022128822
588,-1.6907863228733444,0.011603924440901027,-0.82246,0.013171718,0.31172496,0.022840993,0.34961098,0.037114948,0.44325,0.1466286,0.6443509,0.043257512
589,-1.398533916739134,0.03678779132539334,-0.63459,0.013015998,0.009186447,0.0199866,-0.358539,0.033010498,-0.13181996,0.06935759,0.175255,0.033592414
590,-1.4346527336805495,0.028486365367453692,-1.0786,0.014593215,0.18128502,0.025046168,-0.10761893,0.037383504,-0.05175996,0.098110884,0.550611,0.04733479
591,-1.4737720943541226,0.017405503276905075,-1.2592,0.012236444,0.22182488,0.022085281,-0.18871903,0.028978748,-0.11966002,0.07793504,0.60961103,0.04251633
592,-1.554690547002545,0.028525033476803945,-1.2667,0.0123368865,0.21930504,0.023095895,-0.23321903,0.030380215,-0.35156,0.0986841,0.5197151,0.04547575
593,-1.6244778652382925,0.010941506045304705,-1.079,0.011264213,0.15899503,0.019993192,-0.16661906,0.027373945,-0.29066002,0.082738504,0.47931302,0.03785712
594,-1.7470477683989345,0.007243155778823857,-0.59664,0.010796122,0.12082201,0.018149478,-0.016819,0.029994292,-0.14215004,0.1258053,0.298741,0.033047102
595,-1.353168845613062,0.016401412807584278,-0.83691,0.008223281,0.14577502,0.015156597,-0.17814898,0.020834029,-0.16308999,0.10237228,0.466173,0.028693888
596,-1.5624217316236544,0.006481490401276533,-0.77281,0.007769198,0.11038101,0.014570246,-0.31137908,0.020276174,-0.23311996,0.11885952,0.3705461,0.027739692
597,-1.2649819212602964,0.02424767685582032,-0.82312,0.018156484,0.133255,0.028749466,-0.19508898,0.05038676,-0.18233001,0.114031,0.26690203,0.051545735
598,-1.5550481253850528,0.022315804308518417,-0.68012,0.01408838,0.268505,0.022425272,0.18486097,0.03846355,-0.08605003,0.105064206,0.49062103,0.039610576
599,-1.5330329836753893,0.01731353653895247,-1.2017,0.013501686,0.211155,0.02479713,-0.15551901,0.034568403,-0.15726006,0.11246701,0.65115106,0.04870524
600,-1.5772932365593915,0.01417007403835596,-0.80896,0.01029229,0.322945,0.015843278,0.15760106,0.022488099,-0.05531001,0.036797512,0.572661,0.02608334
601,-1.6917885498713927,0.00801710872834912,-1.1567,0.009462307,0.36960506,0.017688816,0.28495097,0.022537373,-0.013260007,0.08322788,0.7481911,0.03406076
602,-1.4360416083004075,0.020703448244277535,-1.1073,0.012159036,0.18489504,0.021586621,-0.11461902,0.03011585,-0.23945999,0.090284765,0.45732695,0.041145854
603,-1.5081956141346626,0.021577269425609703,-1.4353,0.015111715,0.228755,0.027285734,-0.19311905,0.03554839,-0.43716002,0.07778983,0.47925115,0.053434696
604,-1.498920966980767,0.04207821999438529,-1.2847,0.012707233,0.3126151,0.024147274,0.09538102,0.03210453,-0.093459964,0.113253616,0.5407311,0.048052832
605,-1.3477541835614264,0.02144957472491224,-1.5069,0.01231043,0.23367488,0.021990156,-0.24721909,0.025726039,-0.25966,0.045720633,0.548591,0.04194163
606,-1.385226506864449,0.012884860593335034,-1.4791,0.013952965,0.157655,0.025743473,-0.32541907,0.031933125,-0.22946,0.07206715,0.37600195,0.050706454
607,-1.5420232424333575,0.00646544587397686,-1.4003,0.010356017,0.219015,0.020493055,-0.23341906,0.023924649,-0.18615997,0.082902335,0.6234909,0.040809937
608,-1.6782664020068097,0.006533839632816235,-0.44513,0.010934129,0.26745498,0.017345307,0.340992,0.030058263,0.08066997,0.104015775,0.48028097,0.02996301
