,E_16,E_50,E_84,E_ERR,FE_H,FE_H_ERR,ALPHA_FE,ALPHA_FE_ERR,AL_FE,AL_FE_ERR,CE_FE,CE_FE_ERR,MG_MN,MG_MN_ERR
233,-129604.13454072736,-125577.45554035336,-122692.09890792287,3456.017816402244,-1.5093,0.017704515,0.19550502,0.001098827,-0.31541908,0.044470377,-0.17706001,0.111682124,0.3076011,0.0045269933
234,-143348.58711022878,-140547.0063417629,-137742.96013052305,2802.813489852866,-1.324,0.016270602,0.15584505,0.00074104895,-0.3169191,0.037426747,-0.15056002,0.060122315,0.42185092,0.0025673152
235,-171645.0329428176,-170741.68314513937,-169702.76899132802,971.1319757447928,-0.68561,0.012084409,0.293585,0.00036077568,0.280601,0.030428173,0.019199967,0.071463145,0.555341,0.0010637213
236,-167697.0740646775,-166975.41182698542,-166407.42591383326,644.8240754221188,-0.72708,0.008888363,0.14832497,0.0002152485,0.028810978,0.021188889,-0.21773005,0.062763155,0.325603,0.0006657846
237,-173861.82469899743,-172797.42402528116,-171696.0207621691,1082.9019684141676,-0.91253,0.0093268,0.41654497,0.00030795299,0.403481,0.024783244,-0.15362996,0.13156013,0.69334096,0.0011520603
238,-173384.38444896048,-172622.10215840128,-171559.207121557,912.5886637017392,-1.292,0.009940132,0.30046505,0.0003652482,0.13938105,0.023273328,-0.15385997,0.08250014,0.6056911,0.0014028379
239,-151598.50959458758,-150245.2254499989,-148556.7302514095,1520.8896715890442,-1.2582,0.014186005,0.21778512,0.0006267499,-0.18161893,0.034354568,-0.19245994,0.08274754,0.46284103,0.0023123827
240,-173612.13164224743,-172968.49464129552,-172364.20236173598,623.9646402557264,-0.45044,0.00798979,0.22299498,0.00016293276,0.227931,0.019837333,-0.20909,0.06729129,0.383721,0.00046811136
241,-171821.7928733713,-170773.79586815642,-169893.03325881704,964.3798072771316,-0.4669,0.009728564,0.285425,0.00020803764,0.25848398,0.02274979,-0.21641004,0.042943303,0.42258102,0.0005094102
242,-154657.35941754904,-151809.90255635575,-149206.6840152748,2725.3377011371194,-1.2751,0.019553633,0.24904501,0.0010786898,-0.05171907,0.049736265,0.101040006,0.09366774,0.6164711,0.0039023226
243,-160949.69156018007,-158649.87829647184,-155760.04836926164,2594.821595459216,-0.95853,0.010606164,0.123245,0.00028696167,-0.19348902,0.023099974,-0.18713003,0.040525578,0.26616305,0.0008490551
244,-166627.24234697456,-165436.2599101211,-163939.02481578974,1344.1087655924057,-1.6371,0.017162096,0.22075486,0.0012447847,-0.26841903,0.044091526,-0.33696008,0.14545214,0.36365092,0.005552139
245,-163334.87953087868,-161948.42942030873,-160827.78904540712,1253.5452427357814,-1.3158,0.010521198,0.228405,0.00038331046,-0.23231912,0.023842447,-0.21806002,0.068134785,0.52747107,0.0014345862
246,-125951.489501036,-123169.59548555182,-120498.24908474668,2726.620208144661,-1.3844,0.014477109,0.18235493,0.00074036035,-0.33401906,0.0359963,-0.25256002,0.105433404,0.632851,0.0029596956
247,-144624.07960554646,-141479.09638737608,-137527.52957706145,3548.2750142425066,-1.4272,0.013551693,0.189165,0.00056241674,-0.2365191,0.029673763,-0.041860104,0.053477313,0.60138106,0.0020246953
248,-173908.70336206543,-173029.71591801476,-172469.1712125258,719.7660747698101,-0.5189,0.00862885,0.31115496,0.00019188787,0.32208198,0.021513116,-0.064230025,0.06996029,0.55124104,0.0005628394
249,-160990.49910162098,-160065.58467292337,-159005.43782981456,992.5306359032112,-1.0764,0.009477896,0.298855,0.00032893673,0.14802098,0.023724224,-0.004459977,0.106761,0.57281095,0.0012515045
250,-171649.4181355267,-171100.0871415711,-170522.38574453615,563.5161954952782,-0.63656,0.015138356,0.29671502,0.0005633733,0.28508103,0.04219414,0.01635003,0.11061746,0.50313103,0.0017233514
251,-158272.37616555413,-155139.46286589926,-151686.5526702984,3292.9117476278625,-1.1673,0.01597977,0.17865491,0.00077636715,-0.19401908,0.041911513,-0.0019600391,0.11322081,0.17354703,0.0028840313
252,-160090.4282727656,-158507.844517946,-157122.47481505273,1483.9767288564326,-1.0154,0.011760953,0.1787551,0.0004688998,-0.159019,0.031176444,-0.21465993,0.1281878,0.47517097,0.0017770187
253,-172904.58168537484,-172472.12564966895,-171893.36249677214,505.6095943013497,-0.37539,0.007677956,0.122875005,0.00015123317,0.08248097,0.019430472,-0.11582002,0.07295157,0.26179102,0.00043496425
254,-141268.5464549867,-136933.8355464875,-131052.82226972652,5107.862092630094,-1.5331,0.012144648,0.152125,0.00048802112,-0.35601902,0.025639053,-0.14965999,0.049482476,0.35421598,0.0018137362
255,-153906.74028363157,-152478.7375565652,-151091.0683331758,1407.835975227892,-1.0422,0.0095066875,0.20826495,0.00034363504,-0.18891907,0.024590245,-0.44896007,0.12656528,0.557541,0.0013325068
256,-166106.4948923792,-163949.82916729833,-161776.06617498538,2165.2143586969178,-0.87921,0.010750289,0.12586498,0.00034611434,-0.16054904,0.027088702,-0.24285007,0.0901981,0.388906,0.001192001
257,-152033.03351705757,-149980.1730823727,-146918.58156044292,2557.225978307324,-1.3233,0.011738834,0.22630513,0.0004932992,-0.21701908,0.02785668,-0.22726,0.08613884,0.64690113,0.0019155333
258,-158888.27352403937,-157911.80398583115,-156914.93532572914,986.669099155115,-1.3758,0.015905181,0.214015,0.00080678985,-0.18941903,0.038674064,-0.36135995,0.08750781,0.5917411,0.0030817133
259,-172305.64993596493,-171712.65940636446,-171149.39524009658,578.1273479341762,-0.31282,0.009336869,0.239125,0.00020999281,0.26563397,0.02499805,-0.08196002,0.08616632,0.34819102,0.00058283284
260,-168753.07056135286,-167879.93676089356,-167076.59055489194,838.2400032304577,-0.82802,0.01514986,0.29236495,0.00062216993,0.183671,0.041616846,-0.12399006,0.11868865,0.595481,0.002096378
261,-162579.7465889868,-161821.01042143948,-161093.3323871122,743.207100937303,-0.63089,0.008871802,0.14248502,0.00020081084,0.104161024,0.020985475,-0.27565002,0.0557723,0.28177103,0.00058301265
262,-159225.31111474012,-157872.44773323723,-156758.86760300575,1233.2217558671837,-1.718,0.015866397,0.19323504,0.0011733671,-0.319919,0.040185217,0.27064002,0.14793807,0.495901,0.005333105
263,-167227.94323213448,-166568.11375762074,-165792.9499672515,717.4966324414854,-0.92498,0.009266441,0.13275498,0.0002599784,-0.233239,0.02194546,-0.25317997,0.06962259,0.40601707,0.00087937375
264,-164499.76933930587,-163565.2341340027,-162528.82796359752,985.4706878541764,-0.85648,0.011666307,0.289635,0.000375495,0.21967101,0.029254641,-0.32728004,0.08097264,0.49168098,0.0012265466
265,-163626.80110345178,-162071.7241731407,-160872.0799535692,1377.3605749412964,-1.4828,0.01153896,0.20175505,0.0004923531,-0.25131905,0.025930313,-0.0041600466,0.07104142,0.62006104,0.0019335113
266,-173836.11965332972,-173214.21842184212,-172615.72084448428,610.1994044227176,-0.48562,0.014148283,0.28772503,0.00047739793,0.33649108,0.04003681,-0.19302002,0.11185054,0.533731,0.0013977912
267,-124645.91269070156,-122822.78509486937,-120558.7874714654,2043.5626096180783,-1.4303,0.014689616,0.23098493,0.00077285204,-0.30431902,0.036208186,-0.37075996,0.10333388,0.65800095,0.0031183038
268,-172794.28109607467,-172114.13358542946,-171652.19360008446,571.043747995107,-0.66461,0.008827544,0.17548501,0.00020371866,0.07427102,0.020997977,0.43018,0.058930565,0.37184098,0.0006057961
269,-128401.3204605324,-122868.41166920056,-117464.9918376848,5468.164311423796,-1.2937,0.011153385,0.16326499,0.00041307224,-0.21451902,0.025368748,-0.58396006,0.066698715,0.52881813,0.0015234018
270,-168766.92325941153,-167895.9257855392,-166740.24978795927,1013.3367357261304,-1.4076,0.010520832,0.23926508,0.00041794303,-0.16161895,0.024046592,-0.27385998,0.07682909,0.6555711,0.0016343631
271,-171632.00756954614,-170537.28233421483,-169399.1282467321,1116.4396614070138,-0.79505,0.01030552,0.291335,0.0002501873,0.19924104,0.022483477,-0.14212996,0.036253754,0.467421,0.0006732425
272,-167139.16093310327,-166263.0011345265,-165410.70521979596,864.2278566536552,-0.54543,0.009716899,0.29080498,0.00025451469,0.241191,0.025916643,-0.21506,0.099191844,0.495161,0.0007959554
273,-110423.18095027306,-107379.28610262123,-104494.61561502091,2964.282667626074,-1.5149,0.010632521,0.19936502,0.00047404933,-0.29381907,0.024419663,-0.052160025,0.08641981,0.46082103,0.0019398408
274,-119035.1836782797,-115355.92881999994,-111571.39643280549,3731.8936227371087,-1.1191,0.012256731,0.17236501,0.0005106249,-0.3112191,0.031644247,-0.21186006,0.11596185,0.60601497,0.0019486246
275,-158989.8573451883,-158243.3117222731,-157394.95923044946,797.4490573694202,-1.3322,0.009820157,0.19472504,0.00038872584,-0.31611896,0.02331038,-0.08425999,0.09449757,0.786381,0.0015484176
276,-157897.40317585165,-156774.5378303416,-154706.83298509425,1595.2850953786983,-1.45,0.010910177,0.22770512,0.0004428915,-0.22721899,0.024488186,-0.28585994,0.070652366,0.65413105,0.0017288314
277,-143387.3329537976,-141985.41255935628,-140086.5497753268,1650.391589235398,-1.1548,0.019451149,0.2223351,0.0011149277,-0.052119017,0.053192142,-0.16895998,0.13264322,0.708511,0.0041912263
278,-174282.37187783394,-173799.99614878563,-173326.56667723687,477.9026002985338,-1.0188,0.011366877,0.288265,0.00043747824,0.22257102,0.030080695,1.37073,0.12663618,0.647371,0.0016477897
279,-174569.14645005454,-173984.02024222244,-173276.8938772365,646.126286409024,-1.0587,0.009742486,0.15767503,0.0002971697,-0.15591908,0.022630917,-0.14896,0.06716729,0.48910916,0.0010353102
280,-143155.76468138758,-135934.77976226914,-128758.5851574936,7198.589761946991,-1.8607,0.013263358,0.129215,0.00077269616,-0.44981897,0.028883187,-0.24455988,0.07442218,0.36729515,0.003329291
281,-145852.6261930994,-141267.79341133626,-136487.7480200432,4682.439086528102,-1.3979,0.012803686,0.19560504,0.00050372386,-0.221519,0.027843531,-0.16105998,0.051843062,0.45630097,0.0018007326
282,-169364.55694909662,-168692.28558866502,-167969.96351931282,697.2967148918979,-0.66894,0.0120098395,0.312635,0.00038274925,0.273881,0.032080412,-0.22722,0.10024957,0.58316106,0.0012178081
283,-143847.74988793195,-138620.3490330642,-133951.21984804425,4948.26501994385,-1.1507,0.010977709,0.20138502,0.00033936292,-0.22061908,0.023837365,-0.20656002,0.045683086,0.4664111,0.0011072202
284,-135926.28109280937,-133250.40106603687,-130204.54725525512,2860.866918777123,-1.2719,0.018165784,0.14516509,0.0009117198,-0.18621898,0.044185016,0.108940005,0.07533642,0.60672104,0.003190835
285,-148967.99380698288,-147898.62735847972,-146590.18126461722,1188.90627118283,-1.3826,0.014931748,0.21292496,0.00072851614,-0.2824191,0.035811495,-0.54156005,0.084279485,0.75712097,0.0027949514
286,-121179.7133113258,-118665.26596575072,-116391.65171558222,2394.03079787179,-1.2465,0.012458471,0.19304502,0.0005521568,-0.17811906,0.03128829,-0.31095994,0.108650856,0.344661,0.002162585
287,-134128.546894344,-132812.26197978758,-130341.56949365526,1893.4887003443728,-1.356,0.012993438,0.20063496,0.0006354123,-0.2544191,0.032651983,-0.32316005,0.11562159,0.698511,0.0025756299
288,-144729.75837900667,-143683.7983856023,-142507.55648286667,1111.100948070001,-1.3752,0.013091413,0.195225,0.0006488337,-0.146119,0.032808293,-0.31515992,0.11508077,0.77256095,0.002640132
289,-144559.0491427682,-141181.45126732136,-138636.1417297075,2961.453706530345,-1.1239,0.012330223,0.19047505,0.00047080615,-0.16851902,0.030086124,-0.024760008,0.083422385,0.43626094,0.0016927577
290,-163586.07808300262,-162763.7771336303,-161911.5956129668,837.2412350179075,-1.5242,0.012064154,0.1271249,0.00051739515,-0.43881905,0.026374092,-0.40166008,0.061394043,0.32926893,0.0020039133
291,-170200.5103772449,-169493.4844276754,-168965.0722423637,617.7190674406011,-0.36791,0.009430587,0.258925,0.00022024303,0.364941,0.025082156,-0.053340018,0.08731205,0.48316103,0.0006309064
292,-169266.7345532328,-168786.96054185188,-168142.39342403348,562.1705645996553,-0.61014,0.009365487,0.300215,0.00020514225,0.21292102,0.021334043,-0.15406996,0.04238661,0.52533096,0.00054201554
293,-145992.9687798766,-143281.4163728283,-139300.05367250484,3346.457553685876,-1.0947,0.013371126,0.197195,0.00051904697,-0.116819024,0.032613486,-0.14646006,0.07809722,0.33017695,0.0018027178
294,-154693.36284011696,-154004.1419250988,-152797.27620026364,948.0433199266554,-0.53042,0.008524637,0.309025,0.0001800326,0.32130998,0.020455943,-0.21513003,0.056550346,0.51764095,0.0005045023
295,-169096.61337209158,-168426.46811403753,-168010.76737501982,542.9229985358834,-1.3198,0.012088881,0.22798502,0.00049123797,-0.144719,0.028223105,-0.28885996,0.07586928,0.4574411,0.0018503797
296,-165866.17771140198,-164924.6411285383,-163930.5217397693,967.8279858163442,-0.71973,0.008097289,0.27667505,0.0002044783,0.19222105,0.020629933,-0.10016,0.095514305,0.61388105,0.00069459534
297,-163054.23991343862,-161974.5594697608,-160670.73524935398,1191.7523320423206,-1.1505,0.011747076,0.19756508,0.00041803,-0.154019,0.027477559,0.059540033,0.06807562,0.45335102,0.0014654485
298,-167672.63170156788,-166675.10650747482,-165644.39920728494,1014.1162471414718,-1.0689,0.010347596,0.18729496,0.00030797106,-0.24821901,0.023150234,-0.14296007,0.052616086,0.45082092,0.0010153553
299,-155948.80385235365,-154927.75688383653,-153968.2567975471,990.2735274032748,-1.5972,0.014873726,0.17147493,0.00093968806,-0.19701898,0.037600655,0.118040085,0.13449225,0.500201,0.0040952596
300,-169644.72334048589,-169054.91345530626,-168621.0339230576,511.8447087141394,-0.26368,0.014016983,0.23368502,0.0004540534,0.19475001,0.04256992,-0.40809003,0.14263593,0.40880102,0.0012854225
301,-160630.92233288664,-159513.6393440904,-158356.83416186538,1137.044085510628,-1.0283,0.013976284,0.16746503,0.00054575177,-0.25431895,0.03471726,-0.089460015,0.080782436,0.47622097,0.001851901
302,-160923.5328541908,-160115.65177825847,-159379.92840724462,771.8022234730888,-1.6579,0.012468913,0.20346498,0.00055905164,-0.291319,0.02622965,-0.30196,0.053271413,0.5856508,0.0021863575
303,-163573.7187664315,-162045.09418005322,-160036.306650642,1768.706057894757,-0.83423,0.013735125,0.114025,0.0005055433,-0.22958905,0.035951667,-0.10974002,0.09485537,0.42133898,0.0016545455
304,-151075.9236858258,-147725.75111923652,-144212.06743197213,3431.9281269268395,-1.5331,0.01192673,0.21156502,0.00055607734,-0.29831898,0.0272349,-0.34985995,0.080274075,0.51895106,0.0022533145
305,-151389.98592233934,-150130.7883566894,-148985.23468821117,1202.3756170640845,-0.5475,0.009424492,0.292745,0.00019825822,0.15674102,0.021246685,-0.26371998,0.03773265,0.43471104,0.0004922393
306,-122579.29057973842,-121177.27432883676,-119670.21130074846,1454.5396394949785,-1.2502,0.010413806,0.129215,0.0003646276,-0.30251896,0.023638995,-0.08366001,0.06648222,0.3125341,0.0013401255
307,-157101.07673075155,-156060.2929228734,-154860.02451474615,1120.5261080026976,-1.2203,0.014254755,0.19920492,0.000648757,-0.22581911,0.035708826,-0.20176005,0.09770099,0.603351,0.0024394414
308,-174468.38297631807,-173829.95410208753,-173018.75803372086,724.8124712986028,-1.3463,0.00918485,0.30089498,0.0003944319,-0.280519,0.022776835,-0.32386005,0.12749217,0.63018095,0.0016377683
309,-157329.6690500026,-154670.31316459054,-151038.48167176786,3145.5936891173624,-1.2991,0.011924239,0.17369509,0.00039891736,-0.257519,0.02491112,-0.14845991,0.039176997,0.5067711,0.001310383
310,-162309.90212247806,-161372.67640531936,-160435.0958478338,937.4031373221223,-1.4522,0.011042183,0.1888851,0.0004423097,-0.292019,0.024586622,-0.23795998,0.066805325,0.62629104,0.0017080032
311,-141620.05685537125,-140319.01935862176,-139147.72977175072,1236.163541810267,-0.86752,0.008747666,0.13871497,0.00026675197,-0.25059903,0.022773854,-0.15331995,0.11828463,0.30870593,0.0009795934
312,-112543.84718284852,-110686.53048363618,-108510.93838218444,2016.454400332041,-1.465,0.022954518,0.020231009,0.0016094865,-0.571319,0.058875278,-0.27556002,0.10835941,0.5066099,0.0063679917
313,-170127.34043230928,-169724.33420251106,-169130.13463781934,498.6028972449713,-0.44196,0.008084245,0.28584498,0.00017172916,0.436771,0.020739127,-0.30135998,0.08010388,0.440391,0.00050962874
314,-154935.38624347904,-152887.74075492803,-150244.24362773445,2345.571307872291,-1.4662,0.012284671,0.2860149,0.00046433916,-0.1855191,0.02559284,-0.32845998,0.04334514,0.7698208,0.0016467697
315,-164054.3849688521,-163320.264883027,-162649.62557481686,702.379697017619,-0.83496,0.008251153,0.109142005,0.00023754926,-0.21912897,0.021313068,-0.4123,0.113867074,0.32537907,0.0008648586
316,-151309.819582331,-150017.75939491292,-147793.8164492319,1758.0015665495448,-1.069,0.013754203,0.25598502,0.0005546135,0.100631,0.034568097,-0.18915999,0.08961202,0.553571,0.0019530711
317,-156586.68344549346,-154178.72136933298,-151570.8847217647,2507.8993618643726,-1.0297,0.01054054,0.17610508,0.0003016214,-0.18211901,0.023214454,-0.10876,0.04603293,0.4981811,0.0009481533
318,-152800.4102015724,-149987.93584581546,-146167.55661674874,3316.426792411832,-1.5808,0.013154225,0.24293506,0.0006378181,-0.236619,0.029723866,-0.09385991,0.07356899,0.51492095,0.0025551256
319,-143926.78525170402,-142241.44940906347,-139964.58873128446,1981.0982602097797,-1.3239,0.011513941,0.11386502,0.0004024746,-0.353819,0.024677109,-0.23155999,0.04758815,0.38569808,0.0014017808
320,-127439.34924041528,-124502.43791989006,-121053.84392890154,3192.752655756871,-1.1991,0.015619704,0.082472086,0.00070356403,-0.20621908,0.038068388,-0.062459946,0.07863936,0.4546901,0.0024913668
321,-168862.6324959523,-168057.726823437,-167467.27206997212,697.6802129900898,-0.73534,0.009865679,0.15544498,0.00023104594,0.057140946,0.021988537,0.22991002,0.039856814,0.322671,0.0006250277
322,-144408.94313025437,-143381.1262667107,-141302.45962168448,1553.2417542849437,-0.66438,0.016389295,0.037386,0.0006585369,-0.254399,0.04565761,0.031650007,0.1109651,0.367096,0.0020331165
323,-144260.6458837376,-143559.81460513547,-142860.34630487196,700.1497894328204,-1.2481,0.009224445,0.18610501,0.00035773005,-0.346619,0.022621384,0.05694008,0.11123805,0.51833093,0.0014352106
324,-159920.06796627742,-159167.20456083486,-158000.87803451228,959.5949658825702,-1.3,0.011972965,0.3087749,0.0004834669,0.046680927,0.028168216,-0.1704601,0.07847249,0.629331,0.0018224682
325,-140751.9315702694,-138784.4226202669,-137219.81746405023,1766.0570531095873,-1.6729,0.012260508,0.19850492,0.0005657511,-0.28421903,0.026108703,-0.25706005,0.05843541,0.55090094,0.0022580319
326,-145916.64636697382,-143558.84914374538,-141402.29584093753,2257.175263018144,-1.4839,0.010887466,0.20852494,0.00045669734,-0.22911906,0.02454234,-0.10786009,0.07431151,0.6351309,0.0018112257
327,-129516.8444262212,-127963.66623582884,-126617.26801159092,1449.788207315141,-0.98497,0.009996648,0.12395501,0.00028324276,-0.26014912,0.02268367,-0.2254901,0.05456114,0.28735805,0.0009188314
328,-145825.50194374294,-143674.7154150135,-141901.82022141467,1961.8408611641355,-0.94056,0.013991974,0.048526943,0.000561689,-0.23325908,0.036654953,-0.30659997,0.1037545,0.305467,0.0019549548
329,-149419.312223986,-148611.47171612302,-148094.8313905239,662.2404167310451,-0.64775,0.009631458,0.12605506,0.00022839656,-0.027629018,0.022566939,-0.08587998,0.05152356,0.361291,0.0006453559
330,-164079.5135459517,-163228.65406346845,-162260.68970307446,909.4119214386157,-1.2035,0.0099849235,0.21501505,0.0003408536,-0.25791895,0.0231488,-0.15755999,0.07336351,0.36250007,0.0012577093
331,-117942.73926447338,-112606.64091941604,-106232.07889049992,5855.330186986728,-1.3004,0.02060838,0.187145,0.0012834759,-0.166919,0.054796014,-0.19755995,0.12251438,0.51528096,0.004956485
332,-158455.95410525898,-156769.18858837715,-154079.21306444507,2188.370520406956,-1.2948,0.0130714895,0.39412498,0.0006075302,0.22551107,0.033153147,-0.3833599,0.113701835,0.62550104,0.0023983861
333,-162384.61151377414,-160702.0753262898,-158833.0087216674,1775.8013960533715,-1.6609,0.013069508,0.21764505,0.0007554736,-0.47361887,0.030899648,0.23523998,0.104453415,0.489951,0.0032616388
334,-139624.755968899,-138291.38108907675,-137033.250072583,1295.7529481579986,-1.3924,0.0101847425,0.18794513,0.00041891157,-0.35401905,0.023777833,-0.00406003,0.08885217,0.57644105,0.0016787141
335,-117336.97920666606,-113169.4692023758,-110334.6719174966,3501.1536445847305,-0.98913,0.014198741,0.08527005,0.0006340591,-0.23808897,0.03887694,-0.05151999,0.13823254,0.62264395,0.002369878
336,-158801.00963421483,-156997.3808471964,-155146.1159594488,1827.4468373830168,-0.58666,0.009440117,0.30746508,0.00020349643,0.24782103,0.021344665,-0.26481998,0.039633945,0.48611102,0.0005214906
337,-144051.20658585214,-142312.59745309188,-140751.35045014747,1649.9280678523355,-0.82907,0.009318171,0.12109494,0.00026162362,-0.2055291,0.022973407,-0.16945004,0.08168844,0.39683092,0.0008846045
338,-129937.410415566,-125766.78146775314,-122176.51515307032,3880.447631247844,-1.5875,0.0119995875,0.18448496,0.0005162305,-0.33841908,0.025684757,-0.34096003,0.05676314,0.56486106,0.0020048025
339,-168315.55369452585,-167772.12100770633,-167153.30375443312,581.1249700463668,-0.54696,0.010911987,0.17549497,0.00033419105,0.213081,0.031015312,-0.22485,0.13715558,0.38821095,0.0011050844
340,-148968.38734164965,-147705.57811990086,-146687.09668002598,1140.6453308118362,-0.77514,0.009752618,0.28758502,0.00023647494,0.19075102,0.02200175,-0.10021001,0.044763803,0.537261,0.0006744826
341,-162913.93358932206,-161929.23073423444,-160929.34922984627,992.2921797378948,-0.81188,0.014332168,0.05422002,0.0006020074,-0.18321896,0.040622175,-0.66458,0.14728636,0.45125002,0.0021481726
342,-162001.71132404436,-159689.4870481327,-157120.1014151224,2440.804954460982,-0.99115,0.013211239,0.15525508,0.0005289074,0.010470986,0.03458597,0.112370014,0.10948641,0.62771106,0.0019008217
343,-149956.62888600386,-148172.83826608874,-146627.49860732994,1664.5651393369626,-1.9417,0.016897537,0.20354497,0.0013392366,-0.39721894,0.039814588,-0.19896007,0.111689396,0.17527103,0.006156453
344,-159671.67340388015,-158586.0732639882,-157053.95373436704,1308.859834756557,-0.72372,0.008587884,0.058436036,0.00021264268,-0.26215905,0.020945078,-0.050660014,0.07355491,0.33639413,0.00068700244
345,-155511.42870347266,-153934.59318129314,-152153.12095989872,1679.1538717869698,-1.0319,0.010161012,0.089730024,0.00029870478,-0.403319,0.022940556,-0.23435998,0.054881755,0.30441886,0.0009872608
346,-163350.41598032095,-161925.2781583114,-160371.94810605346,1489.233937133744,-1.3023,0.013532702,0.25066495,0.00064641226,-0.18971908,0.033898786,-0.082159996,0.10773161,0.88923097,0.0025553356
347,-152528.6914432926,-150296.05329594464,-147160.25927087964,2684.216086206477,-1.8515,0.017206328,0.27484512,0.0013678789,-0.24031901,0.042456843,-0.32685995,0.13334954,0.21364105,0.0062853075
348,-146416.38264727592,-145496.15748684842,-144400.26284243472,1008.0599024206022,-0.65763,0.007778688,0.13164502,0.00018952221,0.03211099,0.02004578,-0.31228,0.10008314,0.32006192,0.00064222695
349,-163780.6536491716,-163105.83710372102,-162227.11601538293,776.7688168943423,-1.2877,0.009918745,0.16813505,0.00037147233,-0.26801896,0.023293758,-0.35065997,0.085219994,0.47566116,0.0014406168
350,-149568.1184435559,-146107.60956010822,-141759.72255872624,3904.1979424148303,-1.1107,0.013720586,0.16586506,0.00053756224,-0.25271904,0.033088356,-0.12456,0.07331246,0.4447611,0.0018486681
351,-166411.41143258172,-165278.30866761802,-163942.63151345975,1234.3899595609837,-1.3164,0.010928588,0.15988505,0.00039178843,-0.36071897,0.02419907,-0.29595995,0.058860973,0.49048996,0.0014278913
352,-133965.2089287546,-124454.2325524638,-115951.78695356086,9006.710987596874,-1.3732,0.010394165,0.25539505,0.00040979445,-0.24851894,0.023900248,-0.47195995,0.07896291,0.7274611,0.0016031034
353,-161501.64390764447,-160749.57303184495,-159659.84633656056,920.8987855419546,-1.1398,0.012115796,0.19480497,0.00050713023,-0.20271909,0.031053388,-0.30936003,0.11428284,0.651031,0.0019485465
354,-173495.12601885202,-172629.8645743026,-171793.13965573462,850.9931815587042,-0.60221,0.013528463,0.286775,0.00048016384,0.33766097,0.03858272,0.17167997,0.13104963,0.587021,0.0015462178
355,-144940.52758228398,-143797.82398426242,-142201.62435559582,1369.4516133440775,-1.1964,0.024094725,0.205055,0.0027046357,-0.31301904,0.06766937,-0.37386,0.14523906,0.724071,0.006489446
356,-171936.18547229946,-171401.75599476532,-170705.25930327212,615.4630845136708,-0.62389,0.014738786,0.31387496,0.00057380175,0.38831097,0.04311812,-0.65287,0.1482261,0.56671095,0.0018878855
357,-160118.83495672847,-157163.32492401937,-153212.3727489509,3453.2311038887856,-1.4158,0.014089785,0.2672249,0.0007897862,-0.099819064,0.03667248,1.83012,0.14187084,0.47655106,0.0033279448
358,-131613.2676201567,-129314.47005633391,-126595.4784770392,2508.894571558747,-1.1977,0.010983301,0.18524504,0.00035113483,-0.20671904,0.023939759,-0.15986001,0.048288103,0.47797108,0.001177327
359,-156345.90362777284,-154234.97597186823,-151749.6997029344,2298.1019624192268,-0.69481,0.011004338,0.047897995,0.00033523273,-0.34054905,0.028933343,-0.20493001,0.09809089,0.18261504,0.0010919506
360,-144606.34369132848,-143648.82682520855,-142491.21563339143,1057.5640289685252,-1.0592,0.008640464,0.2162351,0.00028839777,-0.211519,0.021668574,-0.22135997,0.111952186,0.444071,0.0011084005
361,-159215.8039801107,-158095.81709071822,-156424.0480672274,1395.8779564416473,-0.93786,0.010168167,0.14548498,0.000290977,-0.020159006,0.023676105,-0.2565,0.06025237,0.396721,0.00094233593
362,-149280.4187863008,-146736.49565812026,-143601.08803569287,2839.665375303972,-0.7938,0.014714713,0.07119101,0.00053309015,-0.19511902,0.03746171,-0.069000006,0.076107986,0.27542406,0.0016143316
363,-163199.2120107848,-162245.17202033827,-160879.99940121578,1159.6063047845091,-1.2894,0.011225956,0.18975508,0.0004225843,-0.267619,0.02585812,-0.13766003,0.071006946,0.4743811,0.0015700526
364,-168577.0669516935,-167934.22758118054,-167414.76966286602,581.1486444137408,-1.4569,0.011018631,0.28903496,0.00044387678,-0.15971899,0.024577174,-0.19545996,0.06778405,0.700271,0.0017202675
365,-162775.47896613705,-161833.68509313086,-160341.6150853569,1216.9319403900736,-1.0034,0.009605256,0.12037504,0.0002929083,-0.29431903,0.02300024,0.02952993,0.077093266,0.36038512,0.0010292293
366,-127444.16396049823,-125546.69143676297,-122552.61236297208,2445.775798763076,-1.143,0.017265996,0.17064506,0.000895425,-0.49081898,0.046134762,-0.27396,0.1216003,0.565581,0.0033429093
367,-168695.96830870095,-168214.01959876277,-167605.13197724716,545.4181657268928,-0.61322,0.009115572,0.14700496,0.00020185186,0.06050098,0.021146415,-0.09603006,0.048201665,0.309041,0.0005569657
368,-155640.22003897652,-154771.27235560812,-153890.73382298238,874.7431079970702,-0.86798,0.008904741,0.11814499,0.00024354405,-0.09874904,0.021514388,-0.38867998,0.07642649,0.34739608,0.0008280733
369,-164679.62199299622,-163954.95301077756,-163055.54509393615,812.0384495300386,-1.3239,0.011087516,0.21951497,0.00044044288,-0.22751904,0.02603731,-0.43936002,0.082050815,0.649511,0.0016948192
370,-161533.22452843626,-160917.11488770222,-160152.2792810875,690.4726236743736,-0.68713,0.009451994,0.09284198,0.00027266832,-0.067669034,0.02523211,-0.36595,0.11495101,0.283593,0.0009362625
371,-157315.81840966197,-156108.33054345328,-155073.75672300722,1121.030843327375,-1.1999,0.012172563,0.205755,0.00047291894,-0.238819,0.029110638,-0.24075997,0.079305984,0.540751,0.001729534
