,scaled_Energy,scaled_e_Energy,fe_h,e_fe_h,alpha_fe,e_alpha_fe,Na_fe,e_Na_fe,Al_fe,e_Al_fe,Mn_fe,e_Mn_fe,Y_fe,e_Y_fe,Ba_fe,e_Ba_fe,Eu_fe,e_Eu_fe,Mg_cu,e_Mg_cu,Mn_fe,e_Mn_fe,Ba_fe,e_Ba_fe
170,-1.868030511719823,0.0017126987044086,-0.47143173,0.05793830651548171,0.27263421580600616,0.02096312765601635,0.0394129180908207,0.035044750949651114,0.15072950363159165,0.049113736166002585,-0.11004074096679695,0.047544209478421,0.23573125032813938,0.0845270245050075,0.21937187194824226,0.06044918014049282,0.12914627075195317,0.07451644938970246,0.47625184317913505,0.04218508034102899,-0.11004074096679695,0.047544209478421,0.21937187194824226,0.06044918014049282
171,-1.7353928441073772,0.0186928625196675,-0.9527106,0.08528837837074646,0.4405591855813014,0.04050977162412164,-0.11559015274047812,0.06347830526816949,0.0050795936584471235,0.0795860808099093,-0.1834893989562989,0.0949104161229788,1.314047339476914,0.156657513025414,2.085980968475342,0.10507893275758241,0.9087125587463379,0.10770578275755152,0.7619576072692871,0.09137017985039442,-0.1834893989562989,0.0949104161229788,2.085980968475342,0.10507893275758241
172,-1.4164046401496937,0.1049781418487099,-0.64230204,0.0885817113703525,0.10828117888518397,0.04153932005798496,-0.27767568588256797,0.07214963686030743,-0.2549316024780275,0.08706297306133541,-0.10987194061279304,0.10995947589002597,-0.1871817025275579,0.17713112399368805,0.2337671089172364,0.1174753575952109,0.4850456047058106,0.11427776307927186,0.5134431117693457,0.08499945598944389,-0.10987194061279304,0.10995947589002597,0.2337671089172364,0.1174753575952109
173,-1.3374778759219557,0.033494777181044,-0.96332026,0.08596492043893997,0.193779872253138,0.041184918878810206,-0.3170939064025875,0.06118487273323539,-0.29760375976562514,0.07751545642362948,-0.138581829071045,0.09096609388365204,0.8782547530314092,0.1579836661604093,0.4958244132995606,0.10173338731087592,0.44766824722290044,0.10580724241226282,0.8672365760803222,0.08807126165174753,-0.138581829071045,0.09096609388365204,0.4958244132995606,0.10173338731087592
174,-1.4705547063720918,0.0415462765317197,-0.66586924,0.07476043465724012,0.05287176575727347,0.02942531969425671,-0.3191271400451656,0.049781456320702897,-0.0966078376770021,0.06646281336408917,-0.32082946777343757,0.07162219539236202,0.224127889124852,0.13402541384803027,0.14530904769897468,0.08457632557141062,0.440765552520752,0.09497299252315614,0.4971821531372138,0.05878177372696593,-0.32082946777343757,0.07162219539236202,0.14530904769897468,0.08457632557141062
175,-1.5338014246348737,0.0229575085278589,-1.0562139,0.07349918972959467,0.1727320000492542,0.03184472924796801,-0.2017994499206539,0.05306702988141293,-0.052691612243652486,0.06979574806494879,-0.19955118179321296,0.07714524752750235,0.2531518199285648,0.13125939739062467,0.349275188446045,0.08962001329284684,0.4199954795837403,0.09837707312962056,0.5774479777227557,0.06222017692499281,-0.19955118179321296,0.07714524752750235,0.349275188446045,0.08962001329284684
176,-1.7269889662506672,0.0024589549310234,-0.6400714,0.06466762035249668,0.2589124928745154,0.023747130152423274,-0.04385953903198203,0.03876832210613878,0.1273611450195311,0.05400185628669467,-0.29465539932250984,0.05349535740468596,0.36549438087677216,0.09455766270299919,0.49437864303588874,0.06684802173673998,0.40646856307983403,0.08085731322825462,0.5107583112850129,0.04666321064756925,-0.29465539932250984,0.05349535740468596,0.49437864303588874,0.06684802173673998
177,-1.5299779007742442,0.0465214960961589,-1.3454814,0.10614894143470206,0.09796406791664432,0.04199507677062524,-0.16571765899658164,0.059626287727992056,0.3349417114257811,0.08056069910526276,-0.47443922042846687,0.08829500647826789,0.0417757053006804,0.15740165239627635,0.09213884353637702,0.09944186294656826,0.5431405830383301,0.12352454662322998,0.6523022270202636,0.10681286174353795,-0.47443922042846687,0.08829500647826789,0.09213884353637702,0.09944186294656826
178,-1.6784850209494142,0.0046711259230659,-0.45389748,0.0507944933284714,-0.06501007170769739,0.019600569062187528,-0.49474674224853477,0.029007939826675273,-0.37475887298584,0.0397768582622149,-0.2017079162597657,0.03819648752689179,-0.0962252787887002,0.06751456060270682,0.41812904357910163,0.049308721074368796,0.31008403778076177,0.060364854057181554,0.4473376407194204,0.034021020154728195,-0.2017079162597657,0.03819648752689179,0.41812904357910163,0.049308721074368796
179,-1.781071198110871,0.0012288779493806,-0.6709943,0.05540154599955193,0.20423966102209837,0.020870333144610374,-0.06288963317871055,0.02956895123774817,0.12179454803466783,0.040756579608224056,-0.3424902725219727,0.03904423832221081,0.38633538197219486,0.0691560547969941,0.521098690032959,0.05040126045504605,0.2703277397155762,0.06201876733705168,0.6216858119556372,0.03530524326868694,-0.3424902725219727,0.03904423832221081,0.521098690032959,0.05040126045504605
180,-1.4120188835040035,0.0328431463007187,-1.1012354,0.0547341524489645,0.07297258501309227,0.01745797984888588,-0.3191547966003414,0.02820422714960457,-0.1427504158020021,0.038313044351412015,-0.4645596313476563,0.036991938778348527,0.1552163849233277,0.06512827880277654,0.5668764877319337,0.047714481270389686,0.4440123367309571,0.057795415859251145,0.6764793014526367,0.038158064120991056,-0.4645596313476563,0.036991938778348527,0.5668764877319337,0.047714481270389686
181,-1.2509140577560356,0.0327812501786126,-0.91699314,0.07388257023320427,0.13590493408514734,0.03303693139475771,-0.19243675231933555,0.05559878201833765,-0.1412870025634767,0.07227555766706718,-0.2558761405944825,0.081430437694194,0.1433595377563846,0.1375252663090634,0.403563575744629,0.09344735084671629,0.474851303100586,0.10082886462259442,0.4811268765073321,0.06484118343307638,-0.2558761405944825,0.081430437694194,0.403563575744629,0.09344735084671629
182,-1.6760529602652317,0.0147302150042943,-0.8034425,0.0664051639004014,0.18294762883038962,0.025383369670727067,-0.21669393539428672,0.04390198013488782,-0.17410150527954116,0.060104466129467224,-0.2632771301269532,0.06186146180028296,0.29048155365199585,0.10802262204955736,0.2829805183410645,0.07529479612455342,0.48462980270385747,0.08807970723348357,0.5114539109274461,0.052463590390626855,-0.2632771301269532,0.06186146180028296,0.2829805183410645,0.07529479612455342
183,-1.5770245135171848,0.0300098803122701,-0.9426894,0.09092762500036619,0.24732311944866583,0.04736826350008696,-0.09591012954711875,0.06524883041860144,-0.07742372512817397,0.08115598796679897,-0.23600013732910163,0.09796622339785385,-0.12469574707867405,0.16088490946344075,-0.02763406753540032,0.10764134319516899,0.478302173614502,0.10912134685398078,0.5448183588971992,0.08524957740909449,-0.23600013732910163,0.09796622339785385,-0.02763406753540032,0.10764134319516899
184,-1.478884995714878,0.0216590716903599,-0.8008828,0.0579938235955859,0.09609151022659346,0.019952847013077188,0.14919609069824258,0.03575577130302039,0.09681495666503892,0.05008507593635418,-0.30044229507446296,0.04867164282967111,-0.056404778686209925,0.0864629127121797,0.28312452316284187,0.061692673877056806,0.44443624496459966,0.07582292364013958,0.3869642566986764,0.043063541746112315,-0.30044229507446296,0.04867164282967111,0.28312452316284187,0.061692673877056806
185,-1.6942343360934549,0.0048201224161539,-0.65903234,0.08961362049135664,0.11513399733439482,0.03877811964964507,-0.1797819709777828,0.06717968771275704,-0.17425790786743178,0.08284145762468292,-0.23301132202148445,0.10130900486396885,-0.39270364663584434,0.16546694245501697,0.062022762298584055,0.1104166944101041,0.24411218643188481,0.12139911949634552,0.3839502764036371,0.07950984574605627,-0.23301132202148445,0.10130900486396885,0.062022762298584055,0.1104166944101041
186,-1.603585522497536,0.0185950142656209,-0.6138153,0.05216818876500953,0.13344254192647625,0.01663291083387428,0.011944713592529688,0.02876144528875421,0.11821826934814439,0.0393359416658022,-0.16470916748046882,0.03782575809733716,0.009868016736851396,0.06678737891625629,0.25336845397949226,0.04882361209223218,0.32808368682861333,0.059603864422491735,0.25383269852825785,0.03364770082141613,-0.16470916748046882,0.03782575809733716,0.25336845397949226,0.04882361209223218
187,-1.6811904317915436,0.0154730292644946,-0.4504261,0.07207760224704216,0.08353943533660445,0.030777357303833814,0.12659639358520547,0.05483690417955921,0.24411138534545884,0.07153680767124317,-0.27746303558349616,0.08013835293195803,-0.4411591855778313,0.1356460792770647,0.04347332000732429,0.09230066670116915,0.1833359527587891,0.10010529360448585,-0.0518537376278425,0.06405451242892796,-0.27746303558349616,0.08013835293195803,0.04347332000732429,0.09230066670116915
188,-1.6892839528469867,0.0309494121519872,-0.753932,0.07171443501727395,0.1050634859063055,0.029154538258863594,-0.05053049087524375,0.05310142733109604,0.02344306945800767,0.069829929661102,-0.33310802459716804,0.07720330285930277,0.08676833635999266,0.13134494041024689,0.3369513320922852,0.08967234335025503,0.4843107986450196,0.09841132074004268,0.27013773361684873,0.062255929935894676,-0.33310802459716804,0.07720330285930277,0.3369513320922852,0.08967234335025503
189,-1.7029974931689356,0.00736588607861,-0.9481039,0.048616048012308705,0.14648736775573815,0.01484778185486067,-0.12688594818115195,0.024602096987775296,-0.0525108909606935,0.03022299354044132,-0.27212245941162116,0.03180167520857935,0.17264690380498157,0.053405814018639745,0.2011585998535157,0.03989692573426512,0.5346428680419922,0.04032122718651897,0.5469453708319705,0.028707454758723962,-0.27212245941162116,0.03180167520857935,0.2011585998535157,0.03989692573426512
190,-1.780489083845426,0.0013126930930818,-0.3643484,0.056471713478327364,0.05733448115138441,0.02030802535703741,0.09192127227783242,0.03453130508387963,0.06478866577148423,0.0483994178897371,-0.04522045135498054,0.04673296491141807,0.13017260214168339,0.08312224778755663,0.3459616470336915,0.05954403017668146,0.23576705932617192,0.07353936574597376,0.10595699310302731,0.0488721164343907,-0.04522045135498054,0.04673296491141807,0.3459616470336915,0.05954403017668146
191,-1.7854517551935647,0.0019415266069992,-0.6774292,0.04861730171981803,0.22721720322434277,0.013716160538179638,-0.036497650146483984,0.025816993720159005,0.12387546539306626,0.03336272548845067,-0.2754088211059571,0.03350240648412878,0.256163429583253,0.05765998968143316,0.39754779815673835,0.04270471286707465,0.20719020843505864,0.04796302257922265,0.4422216533192953,0.02867770282280457,-0.2754088211059571,0.03350240648412878,0.39754779815673835,0.04270471286707465
192,-1.6199557807864018,0.0119991864477356,-1.0314407,0.08626383522589783,0.24370575069987538,0.033001265306892985,-0.06742101669311484,0.052514762325797396,0.06532081604003892,0.07648681104183197,-0.21536739349365241,0.076213783654041,0.07852424078802224,0.12988437422871196,0.138492660522461,0.08877853428176516,0.4164463806152344,0.13572007417678833,0.6590251541137695,0.07562958434565727,-0.21536739349365241,0.076213783654041,0.138492660522461,0.08877853428176516
193,-1.7184417617702152,0.0101585822979317,-0.81518316,0.04847024712355304,0.056147416996657505,0.01409533145350616,-0.22949081420898398,0.0262924078147913,-0.1416370010375978,0.0344446828576955,-0.3088694381713868,0.034184466482601664,-0.04948674994138559,0.05921230419546908,0.22374971389770515,0.04374438837700399,0.48157232284545903,0.05029698318633309,0.44922934745465687,0.02956892503890947,-0.3088694381713868,0.034184466482601664,0.22374971389770515,0.04374438837700399
194,-1.5696116342483708,0.0052664696907229,-1.1163588,0.06680372824990354,0.1821594291770468,0.043833060180283746,-0.10641294479370078,0.06871045451094385,0.013723697662353374,0.08415901579358581,-0.1374078559875489,0.10396645242595529,0.22981161396881608,0.1690791664282645,0.2472105789184571,0.11260345504033088,0.6533085632324219,0.11177504165383972,0.5142101860046386,0.09893726682524887,-0.1374078559875489,0.10396645242595529,0.2472105789184571,0.11260345504033088
195,-1.8406173935212835,0.0015093535012272,-0.9052839,0.08474183156893454,0.18744120315476462,0.03932466461809211,-0.07028108596801719,0.062266343536007726,-0.07692590713500991,0.07849725115747203,-0.2453485298156739,0.09282403073894552,0.46283499961883695,0.16265266338696102,1.343972282409668,0.10331479651695383,0.6060692596435547,0.10671201619499007,0.5849690055847168,0.08962584242344646,-0.2453485298156739,0.09282403073894552,1.343972282409668,0.10331479651695383
196,-1.8337929154991104,0.0013043943382537,-0.99466515,0.08211152162735348,0.24737815145796846,0.03334812640222927,-0.13038211822509727,0.05065627222933866,0.09335884094238267,0.06736390058931038,-0.344394760131836,0.07308833962213299,0.09609061699183029,0.1258853839476531,0.09700878143310554,0.08592829387545306,0.30899494171142583,0.1347319781780243,0.7130740117847462,0.0681630801101098,-0.344394760131836,0.07308833962213299,0.09700878143310554,0.08592829387545306
197,-1.682306949794359,0.0098769644346801,-0.75259066,0.04614102323987364,0.20510853551059943,0.014303639397373002,0.10800260543823281,0.02462911536206223,0.309229221343994,0.030301068611430577,-0.16880615234375007,0.031838662691843864,0.29267564773559585,0.06611781258105653,0.024984912872314524,0.03996252884533206,0.3749515342712403,0.040531238377121095,0.10894655807336938,0.02614417798641204,-0.16880615234375007,0.031838662691843864,0.024984912872314524,0.03996252884533206
198,-1.673280493911481,0.0225397124704139,-0.91068125,0.07644016822750113,0.13873990815300621,0.03735747320004658,-0.1924005126953121,0.05993626542068875,-0.25806919097900405,0.07636945977175498,-0.3544035720825196,0.08882561816938422,0.24037384406990692,0.14812337207721857,0.2960801887512208,0.09989880909476978,0.4468223381042481,0.1047404007803052,0.6166934585571289,0.08627825456944985,-0.3544035720825196,0.08882561816938422,0.2960801887512208,0.09989880909476978
199,-1.6494733512725923,0.0048242547940813,-0.3131833,0.08529046773205533,0.15300960104101044,0.04432145779896759,-0.024518547058105078,0.0718666102328126,0.05350622177124009,0.08682679958136513,-0.08391483306884773,0.10946514064185259,0.09046905187871306,0.176471746904034,0.32422979354858406,0.11707649223055708,0.023032360076904346,0.11407644410946334,0.4329083308183938,0.08152680875012189,-0.08391483306884773,0.10946514064185259,0.32422979354858406,0.11707649223055708
200,-1.4619533140384613,0.0258147861324981,-0.9550419,0.1001239345691097,0.1776296932347637,0.04912134361714771,-0.15504842758178672,0.08031932869742481,-0.15749898910522475,0.09368462888662117,-0.37823017120361335,0.1243108121979784,0.25631579784781083,0.19592468438657595,0.42574699401855476,0.12884256964109408,0.40532939910888677,0.11977343506672013,0.7464708883960465,0.10182524175657903,-0.37823017120361335,0.1243108121979784,0.42574699401855476,0.12884256964109408
201,-1.6922504827408242,0.0080458452803532,-0.5459237,0.055984409554738296,0.306362452958107,0.01969236994256724,0.17541975021362344,0.03428251819553274,0.5112698936462401,0.048049186678656985,-0.21953304290771491,0.04634079192139934,-0.009997179088488033,0.08243940692130503,-0.16495553970336907,0.0591031697451996,0.22413366317749028,0.07305504265777482,0.22627103740764448,0.04147762436444507,-0.21953304290771491,0.04634079192139934,-0.16495553970336907,0.0591031697451996
202,-1.723264139924126,0.0060155689290662,-0.6078172,0.08217390354121083,0.22635638078387652,0.03570985366500978,0.06830543518066445,0.05988419129521226,0.24461969375610337,0.07632136640357307,-0.23305233001708991,0.08873645712295761,0.24762161228823565,0.14799711763966203,0.15807111740112312,0.0998220874292659,0.2681133079528809,0.10469537093327697,0.3813943481445312,0.0862035109551514,-0.23305233001708991,0.08873645712295761,0.15807111740112312,0.0998220874292659
203,-1.6897937087921957,0.0211964250991983,-0.82262516,0.09230360610886418,0.2837878824538529,0.04233521293548729,-0.12886911392211875,0.07478281607826608,-0.08310810089111342,0.08923744183395979,-0.32328136444091804,0.1145680313066093,-0.07202166762595065,0.18323846995070311,0.5472260284423829,0.1211693279741879,0.45903842926025396,0.11611356526769584,0.5893373541126723,0.08504498313198104,-0.32328136444091804,0.1145680313066093,0.5472260284423829,0.1211693279741879
204,-1.6049932547789816,0.0707915614759103,-0.9849453,0.05728123093495116,0.1665126741054429,0.022399108514262512,-0.1988845443725582,0.034325794576104116,-0.1173907852172853,0.048110307685952786,-0.38308151245117195,0.046408966725611026,0.0602333323749635,0.08255829105968637,0.21794040679931648,0.05917996658484538,0.3727127838134766,0.07313981914543866,0.5061627751077226,0.04128344810684382,-0.38308151245117195,0.046408966725611026,0.21794040679931648,0.05917996658484538
205,-1.2693924362790832,0.055440565889677,-1.285645,0.07731804890380208,0.08844566127719386,0.03459566441033863,-0.37030750274658164,0.051249504410896846,-0.2540046310424806,0.08367603272199631,-0.592692928314209,0.07408442746070065,0.023861341723991875,0.12672273081401184,0.4514661598205567,0.08684126869115545,0.638728313446045,0.09652767343912419,0.567067584991455,0.07380920027421733,-0.592692928314209,0.07408442746070065,0.4514661598205567,0.08684126869115545
206,-1.8289674143522576,0.0038209255530694,-0.7424474,0.07594319987973924,0.2749768189959177,0.032444756636380565,0.05895465850830117,0.05038750452337004,0.5957859420776366,0.06708816306706757,-0.17669399261474616,0.07263754766314426,0.3787204232378523,0.12455944960947281,0.015080051422119212,0.08551365582302377,0.4106284904479981,0.09562175985902632,0.3839886768273058,0.05941988095716612,-0.17669399261474616,0.07263754766314426,0.015080051422119212,0.08551365582302377
207,-1.3874152827504131,0.0618816604036968,-0.9655628,0.08548570927582176,0.14136812755813893,0.03876007312191518,-0.36193233489990195,0.06230707276963675,-0.25651088714599624,0.0785340360174862,-0.4656563568115235,0.09289407327739183,0.21270106760698387,0.15384709725450474,0.5741530227661134,0.10337421940443323,0.5313870239257813,0.10674575347346704,0.7408818817138672,0.08968442298430482,-0.4656563568115235,0.09289407327739183,0.5741530227661134,0.10337421940443323
208,-1.303454296762888,0.0375278691061992,-0.9494319,0.0745477215776851,0.1945505116599663,0.03410553248514679,-0.10165697097778281,0.051916147739935734,0.018414344787597514,0.06864387164373922,-0.30884893417358406,0.07520553303782665,0.3590303081914955,0.12839054918650605,0.9369121360778809,0.08786364093610233,0.5947276878356934,0.0972152864852146,0.6635683713170909,0.06171020776270105,-0.30884893417358406,0.07520553303782665,0.9369121360778809,0.08786364093610233
209,-1.7842852540223268,0.0044416461659675,-0.4136858,0.06932740782137255,0.11129370266063159,0.029488891846562424,0.015548648834228906,0.048963010077538546,0.11296924591064439,0.06561018852757006,-0.011118965148925852,0.07025356659174417,0.13045278392763912,0.12096752444208861,0.11958034515380866,0.08330518418655425,0.19385021209716802,0.0940805768052694,0.0964592719305084,0.057916798622198014,-0.011118965148925852,0.07025356659174417,0.11958034515380866,0.08330518418655425
210,-1.6977407560747173,0.0114097678159,-0.7823334,0.08353350686011012,0.05161482321575788,0.04060545680336374,-0.38106781005859336,0.06545101433586462,-0.3201519584655763,0.08133375036154633,-0.293554859161377,0.09831575861611003,0.1661202296412045,0.1613660680555453,0.4272213745117188,0.10793287309200206,0.425168685913086,0.1092803789284447,0.5507111167907714,0.09421547539569489,-0.293554859161377,0.09831575861611003,0.4272213745117188,0.10793287309200206
211,-1.937931419630757,0.0006930546666766081,-0.9936552,0.0779497610614206,0.2123887508445127,0.03113735220898473,-0.13769966125488242,0.0511205035050919,0.04679473876953111,0.06783791988929573,-0.31040485382080085,0.07386769767738346,0.11900200540870774,0.12639947420783948,0.3160906600952149,0.08664299649986518,0.3897520828247071,0.09639332544985874,0.594345746568194,0.06842630551723654,-0.31040485382080085,0.07386769767738346,0.3160906600952149,0.08664299649986518
212,-1.5929214145214707,0.0130565586488335,-0.8216133,0.08439840247086475,0.16760053194281432,0.04726763873753111,-0.1351957893371578,0.05761381780151187,-0.029470596313476705,0.07420024147073924,-0.42924221038818366,0.08485789340294615,0.20629209893911635,0.14246963450474423,0.6218014526367188,0.09646019791174451,0.5169102478027344,0.10268799238043355,0.687020263671875,0.0829465913376862,-0.42924221038818366,0.08485789340294615,0.6218014526367188,0.09646019791174451
213,-1.6102865589906834,0.0009510935199214292,-0.65130806,0.08639755901558974,0.13505776152815166,0.03943817928187094,0.0005621337890628908,0.0612343763190631,-0.02715221405029311,0.07756061299149114,0.036123199462890554,0.09105105980448426,0.24928298950195327,0.18665566673056483,0.15947444915771491,0.10180592719267455,0.1882311630249024,0.11299517005681992,0.2755537412851102,0.07364610765790985,0.036123199462890554,0.09105105980448426,0.15947444915771491,0.10180592719267455
214,-1.850574222500703,0.005722240266401,-0.3209672,0.07414575254825828,0.27727325315318696,0.03555603560478034,0.031745853424072656,0.061670612543138104,0.3355835342407225,0.07795764188672401,-0.03640420913696296,0.09180013060211084,-0.06736693608026181,0.15231515213852254,0.3072372245788575,0.10244453014570566,0.19216650009155278,0.10621577494393467,0.18446117095599987,0.07107108306687035,-0.03640420913696296,0.09180013060211084,0.3072372245788575,0.10244453014570566
215,-1.620204598294832,0.0077652665980603,-0.7428942,0.0796271196712166,0.02544857730371492,0.038265113404458075,-0.22688156127929648,0.06234099373086685,-0.14494243621826186,0.07856466153261518,-0.25050170898437507,0.09295241143916284,0.07669894224849204,0.15392865007620618,0.563144760131836,0.10342370183347374,0.6762301254272461,0.10677383287000489,0.5321149175753541,0.07175663688788954,-0.25050170898437507,0.09295241143916284,0.563144760131836,0.10342370183347374
216,-1.7276290116450157,0.018892651322363,-0.806859,0.08497851325570803,0.07816543763031608,0.03709026488436194,0.12386554718017617,0.06270703088396758,-0.028324756622314595,0.0788945390152195,-0.23621900558471687,0.09358215582062379,-0.0065454557962624175,0.15480807427171073,0.2654162216186524,0.10395723689490546,0.4263464736938477,0.10707577839591913,0.18528597050805634,0.07213091342767121,-0.23621900558471687,0.09358215582062379,0.2654162216186524,0.10395723689490546
217,-2.056835467975799,0.0102069181405982,-0.5253601,0.09638823644038938,0.245294371231239,0.04296791849780756,0.13953680038452188,0.07599594769994916,0.23177131652832017,0.09022588479752824,-0.08247335433959968,0.11669682879511155,0.3731809775982064,0.18603590401433276,0.17689140319824226,0.1228612064433016,0.24362915039062505,0.12810936570167542,0.22000464098767852,0.08581146245851004,-0.08247335433959968,0.11669682879511155,0.17689140319824226,0.1228612064433016
218,-1.756497830475388,0.0074946809239299,-0.6819501,0.09064585632140304,0.35251576725632144,0.0456427561944014,0.24343484878540078,0.07858167874789404,0.4872978591918944,0.09230610945274714,0.07698766708374016,0.12124558533871249,-0.13521058788244528,0.1919651241169292,-0.21730749130249016,0.1264473475282619,0.3546125221252442,0.11865203636768222,0.13528614556907326,0.08851941688413273,0.07698766708374016,0.12124558533871249,-0.21730749130249016,0.1264473475282619
219,-1.4656713947901232,0.0606201375270915,-0.6345043,0.08694004427620217,0.07667136460446382,0.04074069560411496,-0.4574294662475582,0.07118497845608332,-0.5418812370300294,0.08625598938025683,-0.1411176490783692,0.10827542670677134,0.11232688109925139,0.17488135432050955,0.6047697830200196,0.11611438738566886,0.32719963073730474,0.11358827654033074,0.5288776969909668,0.10254297220539743,-0.1411176490783692,0.10827542670677134,0.6047697830200196,0.11611438738566886
220,-1.5312556357765628,0.0297893858580073,-1.0807457,0.06526697781774912,0.2335674306888129,0.023852686719345505,-0.20055061340331992,0.04067319419845455,-0.13181701660156264,0.05633933020975819,-0.262638168334961,0.05658011435882277,0.12706771990649393,0.0995978578758657,0.29262931823730476,0.07002642139574175,0.3964554595947266,0.08370437522180918,0.7174315448696077,0.048856440700073035,-0.262638168334961,0.05658011435882277,0.29262931823730476,0.07002642139574175
221,-2.009571434544705,0.0160700707935238,-1.3078485,0.08063707686897285,0.2192245435077009,0.032976687863872,-0.0345616912841793,0.05263625304627011,0.044004764556884624,0.06936648080613053,-0.49938161849975593,0.0764185877137774,0.20889333521621728,0.1301871165835371,0.21231801986694343,0.08896385767982118,0.24650781631469743,0.0979458665528123,0.6405598861285653,0.0670039044847497,-0.49938161849975593,0.0764185877137774,0.21231801986694343,0.08896385767982118
222,-1.5268529890620806,0.0406218715110451,-0.9899974,0.07083025713862934,0.1984108746787135,0.02647927284767549,-0.20081525802612266,0.04608680297205978,-0.23625389099121108,0.06253403998581367,-0.37054117202758796,0.0654685542687505,0.1526231644356959,0.11364746831640356,0.49584730148315437,0.07878643831874552,0.4811689186096192,0.09078118180113055,0.6023648818040268,0.05484264348100533,-0.37054117202758796,0.0654685542687505,0.49584730148315437,0.07878643831874552
223,-1.2169829951904252,0.1079977634698419,-1.2161341,0.0790130075420159,0.1536657139628288,0.03502734203578635,-0.18818527221679648,0.05603360493548215,0.0023568534851072798,0.07269440818631771,-0.4090128707885743,0.08216881761180339,-0.03145795182700449,0.13859534630636727,0.16529853820800788,0.09409990428269951,0.28261726379394536,0.10123661098050112,0.6914813982953593,0.06744488293405672,-0.4090128707885743,0.08216881761180339,0.16529853820800788,0.09409990428269951
224,-1.3332398257562803,0.0125462225868966,-1.0825815,0.05098069300654866,0.12190235348569807,0.01566671272474005,-0.21280437469482383,0.026601116633209677,-0.2321826553344728,0.037165164947509766,-0.3357735443115235,0.034631272710002846,-0.06634903305552256,0.060198517653742706,0.17262275695800788,0.0444063512423776,0.31245868682861333,0.0516866515978232,0.6845597839355468,0.035107421278639035,-0.3357735443115235,0.034631272710002846,0.17262275695800788,0.0444063512423776
225,-1.7632662215415338,0.0041291378465986,-0.9343972,0.047362105242779735,0.087071083880905,0.024857518116749962,-0.1913161849975582,0.024677391934795182,-0.11510482788085952,0.030439351716812394,-0.38390930175781257,0.03190486629718403,0.37136697977713856,0.0536872312872436,0.6778407859802247,0.04007929796275096,0.05469625473022466,0.04090018821321225,0.5862199076040989,0.02626004627253721,-0.38390930175781257,0.03190486629718403,0.6778407859802247,0.04007929796275096
226,-1.8402308115656172,0.0149751187329792,-0.87169313,0.08644029825235006,0.27555905780641066,0.038284887979258775,0.1501912498474125,0.06687259060775799,0.23124584197998033,0.08257517869794959,-0.22279985427856452,0.1007766476658743,-0.14756199038997184,0.16474011757301177,0.11283548355102546,0.1099765752949619,0.35419672012329106,0.11038407436097028,0.5437793350219726,0.0962713621589833,-0.22279985427856452,0.1007766476658743,0.11283548355102546,0.1099765752949619
227,-1.900580171634549,0.0172546385795598,-0.54646826,0.07039327583679234,0.22385592955328906,0.030803138482451753,0.03204673767089883,0.04990779335702976,0.2052882575988768,0.06659358896892108,-0.2497134971618653,0.07183372409045857,-0.16913290468900033,0.12335222922776726,0.39629323959350593,0.08477199408781061,0.06167715072631841,0.09510906420498233,0.4713017463038485,0.0641499628442827,-0.2497134971618653,0.07183372409045857,0.39629323959350593,0.08477199408781061
228,-1.9648849582182235,0.0413745128191212,-1.2132964,0.06539171831012895,0.25628210147013164,0.022491782508299883,-0.0671239471435543,0.03784537088218195,-0.08315721511840835,0.052832985787403274,-0.4281945991516114,0.05200996723238524,0.27786661891639125,0.09209481922817771,0.5721574592590333,0.06528656472493696,0.2714835929870606,0.0793915681510244,0.7503637615736722,0.045579228831090675,-0.4281945991516114,0.05200996723238524,0.5721574592590333,0.06528656472493696
229,-1.680092813003685,0.0520639180092175,-1.3431978,0.07706772499396321,0.14767735941929241,0.030993792753249746,-0.36942392349243125,0.0498076896939868,-0.05283990859985366,0.06699556112289429,-0.3781643676757813,0.07166611270998588,0.05303576360239063,0.12310000848604438,0.45042045593261726,0.08461696724265384,0.4324795532226563,0.09500128363212688,0.7470130538940429,0.07173029490713977,-0.3781643676757813,0.07166611270998588,0.45042045593261726,0.08461696724265384
230,-0.766946840444993,0.7557426679497492,-1.0739985,0.10020991763754666,0.22704228793661416,0.043622317678145964,-0.22647434234619102,0.07470346526005907,-0.04568687438964858,0.0891725009055916,-0.3455696868896485,0.11442890786197663,-0.20342119409885634,0.18305513604895507,0.33234413146972663,0.12105844742829291,0.3646809387207032,0.11605919435557419,0.6234321212768554,0.10770723327509871,-0.3455696868896485,0.11442890786197663,0.33234413146972663,0.12105844742829291
231,-1.8917378657447568,0.0062031825520396,-0.7758112,0.05754869018107603,0.3255604073467973,0.018468888115120312,0.2395486259460453,0.03221180076526831,0.4065836334228514,0.045016685464390374,-0.2135053443908692,0.043101654457390864,-0.16536096919938245,0.08182509129046799,-0.08980361938476555,0.055369950760246145,0.3558947372436524,0.06870372608315664,0.26764420039812553,0.038540753509426054,-0.2135053443908692,0.043101654457390864,-0.08980361938476555,0.055369950760246145
